,Adjektiv,P(han),P(hun),Differanse
1624,varsam,0.5416071955114603,0.04355660825967789,0.4980505872517824
1625,varsom,0.4546694364398718,0.05597228556871414,0.39869715087115765
1626,vaskeekte,0.5824987515807152,0.031757280230522156,0.550741471350193
1627,vassen,0.5796838216483593,0.03958859294652939,0.5400952287018299
1628,vedvarende,0.5212485268712044,0.043456126004457474,0.4777924008667469
1629,vel og bra,0.6653118543326855,0.017299650236964226,0.6480122040957212
1630,veldig,0.5787564814090729,0.018374543637037277,0.5603819377720356
1631,velfortjent,0.4475645422935486,0.03565819188952446,0.4119063504040241
1632,velfungerende,0.37441112101078033,0.03878278285264969,0.33562833815813065
1633,velgjørende,0.40173991583287716,0.057111047208309174,0.344628868624568
1634,velkommen,0.4950920417904854,0.027480348944664,0.4676116928458214
1635,velmenende,0.5980237387120724,0.03232604265213013,0.5656976960599422
1636,velvillig,0.596574816852808,0.023644722998142242,0.5729300938546658
1637,vemodig,0.6334126703441143,0.031725212931632996,0.6016874574124813
1638,ven,0.22416101023554802,0.04101536050438881,0.1831456497311592
1639,vennlig,0.24810653924942017,0.03402054309844971,0.21408599615097046
1640,venstre,0.4940170384943485,0.023711837828159332,0.4703052006661892
1641,verd,0.34539805352687836,0.0319279208779335,0.31347013264894485
1642,verdiløs,0.4681461825966835,0.06937539577484131,0.3987707868218422
1643,verneverdig,0.4735190812498331,0.02649400196969509,0.447025079280138
1644,verpesyk,0.5468033626675606,0.03682441636919975,0.5099789462983608
1645,vertikal,0.5636785961687565,0.026305127888917923,0.5373734682798386
1646,vestlandsk,0.4117867834866047,0.07229762524366379,0.3394891582429409
1647,vestre,0.4431869015097618,0.04455620422959328,0.39863069728016853
1648,vettug,0.67826172336936,0.033211857080459595,0.6450498662889004
1649,vid,0.6011589542031288,0.030164245516061783,0.570994708687067
1650,viderverdig,0.5355734899640083,0.041369300335645676,0.49420418962836266
1651,vidløftig,0.6076780818402767,0.02021053619682789,0.5874675456434488
1652,viktig,0.34286413341760635,0.03709186986088753,0.3057722635567188
1653,vilkårlig,0.5473595485091209,0.04165004566311836,0.5057095028460026
1654,vill,0.557762861251831,0.028298525139689445,0.5294643361121416
1655,vind,0.4174278937280178,0.03498492017388344,0.38244297355413437
1656,viril,0.511557774618268,0.04182981699705124,0.4697279576212168
1657,virkelig,0.37916499748826027,0.04105604439973831,0.33810895308852196
1658,virtuell,0.5532884448766708,0.02311675064265728,0.5301716942340136
1659,vis,0.5141433216631413,0.028179774060845375,0.4859635476022959
1660,viss,0.39156339317560196,0.03201652318239212,0.35954686999320984
1661,vitebegjærlig,0.55056032538414,0.03780551999807358,0.5127548053860664
1662,vitenskapelig,0.43609943240880966,0.017097216099500656,0.419002216309309
1663,vokal,0.4025067426264286,0.06363744288682938,0.33886929973959923
1664,voksen,0.4009249284863472,0.06615936011075974,0.33476556837558746
1665,voldsom,0.5453848242759705,0.023312384262681007,0.5220724400132895
1666,vonbroten,0.5355312786996365,0.04398627206683159,0.49154500663280487
1667,vond,0.47741108387708664,0.02435210347175598,0.45305898040533066
1668,vordende,0.5151183605194092,0.040429238229990005,0.4746891222894192
1669,vridd,0.3439513184130192,0.06224045529961586,0.2817108631134033
1670,vrien,0.33725002594292164,0.043960969895124435,0.2932890560477972
1671,vulgær,0.464889969676733,0.05364983528852463,0.4112401343882084
1672,vàr,0.6526670809835196,0.015147303231060505,0.637519777752459
1673,våken,0.3949349485337734,0.049776945263147354,0.34515800327062607
1674,våt,0.5619511976838112,0.03219536319375038,0.5297558344900608
1675,ydmyk,0.49346361495554447,0.06766840815544128,0.4257952068001032
1676,ynkrygget,0.5086615290492773,0.053293097764253616,0.4553684312850237
1677,yr,0.3464678041636944,0.0394778735935688,0.3069899305701256
1678,ytre,0.42523038759827614,0.04753579944372177,0.37769458815455437
1679,åpen,0.4828622229397297,0.027806544676423073,0.4550556782633066
1680,åpenbar,0.47842612117528915,0.025887232273817062,0.4525388889014721
1681,åpenhjertig,0.5244827084243298,0.04642366245388985,0.4780590459704399
1682,årlig,0.5412048026919365,0.02712284028530121,0.5140819624066353
1683,årvåken,0.5361405778676271,0.05252895876765251,0.48361161909997463
1684,åttestemmig,0.5836862623691559,0.009517433121800423,0.5741688292473555
1685,ærlig,0.46779779344797134,0.020923705771565437,0.4468740876764059
1686,øde,0.4346891827881336,0.04629739373922348,0.38839178904891014
1687,økologisk,0.42803855240345,0.04737761244177818,0.38066093996167183
1688,økonomisk,0.5544875673949718,0.015441684983670712,0.5390458824113011
1689,økumenisk,0.5076669827103615,0.035853080451488495,0.471813902258873
1690,øm,0.30651366896927357,0.03810377046465874,0.26840989850461483
1691,ønsket,0.3908575717359781,0.06014634296298027,0.33071122877299786
1692,østerriksk,0.4793231189250946,0.028921091929078102,0.4504020269960165
1693,østlandsk,0.47459152713418007,0.05646122246980667,0.4181303046643734
1694,østre,0.4797971546649933,0.03723898530006409,0.4425581693649292
1695,øvrig,0.4101232960820198,0.04442881792783737,0.36569447815418243
